Date,Breed,Weight (kg),Zip Code,Anaplasmosis,Lyme,Erlichia,Heartworm
10/31/2018,Shiba Inu/Shepherd Mix,24.4,21046,Negative,Negative,Negative,Negative
10/31/2018,Akita Mix,41.1,21029,Negative,Negative,Negative,Negative
10/31/2018,Wheaton Terrier,17.7,21737,Negative,Negative,Negative,Negative
10/30/2018,Yorkshire Terrier Mix,4.81,21104,Negative,Negative,Negative,Negative
10/30/2018,Yorkshire Terrier Mix,4.77,21104,Negative,Negative,Negative,Negative
10/30/2018,Bernese Mountain Dog,40.6,21036,Negative,Negative,Negative,Negative
10/29/2018,Labrador Retriever Mix,22.6,21784,Negative,Negative,Negative,Negative
10/29/2018,Dachshund,8,21042,Negative,Negative,Negative,Negative
10/29/2018,Springer Spaniel,34.1,21042,Negative,Negative,Negative,Negative
10/29/2018,Cavalier King Charles Spaniel,7.8,21797,Negative,Negative,Negative,Negative
10/29/2018,Greater Swiss Mountain Dog,25.8,21029,Negative,Negative,Negative,Negative
10/27/2018,Cavalier King Charles Spaniel,17,21042,Negative,Negative,Negative,Negative
10/27/2018,Yorkshire Terrier Mix,8,21043,Negative,Negative,Negative,Negative
10/26/2018,Pitbull Mix,14.5,21104,Negative,Negative,Negative,Negative
10/26/2018,Golden Retriever,24,21104,Negative,Negative,Negative,Negative
10/26/2018,Springer Spaniel,18.7,21738,Negative,Negative,Negative,Negative
10/26/2018,Cavalier King Charles Spaniel,6.6,21036,Negative,Negative,Negative,Negative
10/26/2018,Labrador Retriever,31.3,21771,Negative,Negative,Negative,Negative
10/26/2018,Mini Golden doodle,16.2,20755,Negative,Negative,Negative,Negative
10/26/2018,Australian Shepherd,21.3,21042,Negative,Negative,Negative,Negative
10/26/2018,Labrador Retriever,33.7,21075,Negative,Negative,Negative,Negative
10/26/2018,Lakeland Terrier,7.8,20833,Positive,Negative,Negative,Negative
10/26/2018,Labrador Retriever Mix,30.9,21036,Negative,Negative,Negative,Negative
10/25/2018,Havanese,8.6,21029,Negative,Negative,Negative,Negative
10/25/2018,Bearded Collie,20.2,21042,Negative,Negative,Negative,Negative
10/25/2018,Australian Labradoodle,11,20777,Negative,Negative,Negative,Negative
10/25/2018,Papillion,2.71,21157,Negative,Negative,Negative,Negative
10/25/2018,Papillion,3.72,21157,Negative,Negative,Negative,Negative
10/25/2018,Papillion,4.64,21157,Negative,Negative,Negative,Negative
10/25/2018,Labrador Retriever Mix,27,21036,Negative,Negative,Negative,Negative
10/25/2018,West Highland Terrier,8,21042,Negative,Negative,Negative,Negative
10/25/2018,Great Dane Mix,51.1,20723,Negative,Negative,Negative,Negative
10/25/2018,Labrador Retriever,41.3,21738,Negative,Negative,Negative,Negative
10/25/2018,Hound Mix,11.8,21045,Negative,Negative,Negative,Negative
10/24/2018,Yorkchon,11.2,21794,Negative,Negative,Negative,Negative
10/24/2018,Labradoodle,10.78,20777,Negative,Negative,Negative,Negative
10/24/2018,Golden doodle,28.2,21774,Negative,Negative,Negative,Negative
10/24/2018,Labrador Retriever,41.9,21104,Negative,Negative,Negative,Negative
10/24/2018,Puggle,12.1,21032,Negative,Negative,Negative,Negative
10/24/2018,Labrador Retriever,28.8,21737,Negative,Negative,Negative,Negative
10/23/2018,Coton de Tulear,5.1,21042,Negative,Negative,Negative,Negative
10/23/2018,Boxer,33.1,21104,Negative,Negative,Negative,Negative
10/23/2018,Labrador Retriever,29.5,21771,Negative,Negative,Negative,Negative
10/23/2018,Boxer,28.6,21104,Negative,Negative,Negative,Negative
10/22/2018,Labrador Retriever,43.6,21784,Negative,Negative,Negative,Negative
10/22/2018,Labrador Retriever Mix,39.8,21043,Negative,Positive,Negative,Negative
10/22/2018,Labrador Retriever Mix,44.2,21738,Negative,Negative,Negative,Negative
10/22/2018,Labrador Retriever Mix,35.2,21738,Negative,Negative,Negative,Negative
10/22/2018,Labrador Retriever,36.7,21029,Negative,Negative,Negative,Negative
10/22/2018,Bernese Mountain Dog,41.5,21738,Negative,Negative,Negative,Negative
10/22/2018,Labrador Retriever,37.3,21029,Negative,Negative,Negative,Negative
10/22/2018,Labrador Retriever,33,21228,Negative,Negative,Negative,Negative
10/22/2018,Cocker Spaniel,12.8,21737,Negative,Negative,Negative,Negative
10/22/2018,Labradoodle,11,21737,Negative,Negative,Negative,Negative
10/22/2018,Saint Bernard,55.9,21797,Negative,Negative,Negative,Negative
10/22/2018,Chesapeake Bay Retriever,32.7,21029,Negative,Positive,Negative,Negative
10/20/2018,Labrador Retriever,40.3,21738,Negative,Negative,Negative,Negative
10/19/2018,Rottweiler Mix,34.7,21797,Negative,Negative,Negative,Negative
10/19/2018,Labrador Retriever,42.8,21104,Negative,Negative,Negative,Negative
10/19/2018,Golden doodle,30.6,21737,Negative,Negative,Negative,Negative
10/19/2018,Labrador Retriever Mix,24,21797,Negative,Negative,Negative,Negative
10/19/2018,Hound Mix,25.9,21045,Negative,Negative,Negative,Negative
10/19/2018,Dachshund/Poodle Mix,11.7,21776,Negative,Negative,Negative,Negative
10/18/2018,Cockapoo,10.4,21044,Negative,Negative,Negative,Negative
10/18/2018,Beagle Mix,39,21043,Negative,Negative,Negative,Negative
10/18/2018,Mixed,8.4,21036,Negative,Negative,Negative,Negative
10/18/2018,Pitbull Mix,23.2,21043,Negative,Negative,Negative,Negative
10/18/2018,Mixed,7.3,21036,Negative,Negative,Negative,Negative
10/18/2018,Beagle Mix,39,21043,Negative,Negative,Negative,Negative
10/18/2018,German Shepherd,36.2,21029,Negative,Negative,Negative,Negative
10/18/2018,Mastiff Mix,34.7,21042,Negative,Negative,Negative,Negative
10/17/2018,Boxer,22.9,21797,Negative,Negative,Negative,Negative
10/17/2018,Golden Retriever,45.6,21104,Negative,Negative,Negative,Negative
10/17/2018,Golden Retriever,31,21794,Negative,Negative,Negative,Negative
10/16/2018,Cocker Spaniel,16.7,21029,Negative,Negative,Negative,Negative
10/16/2018,Chihuahua Mix,5.1,21794,Negative,Negative,Negative,Negative
10/16/2018,Chihuahua Mix,8.5,21794,Negative,Negative,Negative,Negative
10/16/2018,Dachshund,4.3,21042,Negative,Negative,Negative,Negative
10/16/2018,Boston Terrier,15.4,21044,Negative,Negative,Negative,Negative
10/16/2018,Labrador Retriever Mix,18.9,21029,Negative,Negative,Negative,Negative
10/15/2018,Dachshund,6.2,21042,Negative,Negative,Negative,Negative
10/15/2018,Shih Tzu,3.32,21042,Negative,Negative,Negative,Negative
10/15/2018,Shepherd Mix,25.3,21042,Negative,Negative,Negative,Negative
10/15/2018,Labrador Retriever,32.8,20777,Negative,Negative,Negative,Negative
10/15/2018,Australian Shepherd,33.1,21036,Negative,Negative,Negative,Negative
10/15/2018,Shepherd Mix,26.6,20872,Negative,Negative,Negative,Negative
10/15/2018,Mixed,13.6,21797,Negative,Negative,Negative,Negative
10/15/2018,Pitbull Mix,24.5,20872,Negative,Negative,Negative,Negative
10/15/2018,Border Collie,21.7,21228,Negative,Negative,Negative,Negative
10/15/2018,Border Collie,14,21228,Negative,Negative,Negative,Negative
10/15/2018,Border Collie,16.3,21228,Negative,Negative,Negative,Negative
10/15/2018,Border Collie,23.2,21228,Negative,Negative,Negative,Negative
10/13/2018,Shih Tzu,5.6,21784,Negative,Negative,Negative,Negative
10/13/2018,Labrador Retriever,21.2,20861,Negative,Negative,Negative,Negative
10/13/2018,Samoyed,20.5,20763,Negative,Negative,Negative,Negative
10/12/2018,Beagle Mix,10.5,21044,Negative,Negative,Negative,Negative
10/12/2018,Shih Poo,6.3,21738,Negative,Negative,Negative,Negative
10/12/2018,Pitbull Mix,34.6,21216,Negative,Negative,Negative,Negative
10/12/2018,Mini Labradoodle,13.2,21046,Negative,Negative,Negative,Negative
10/12/2018,Border Collie,27.5,21036,Negative,Negative,Negative,Negative
10/12/2018,Maltese,4.07,21737,Negative,Negative,Negative,Negative
10/12/2018,Cavachon,7.7,21737,Negative,Negative,Negative,Negative
10/12/2018,Cockapoo,7.3,21043,Negative,Negative,Negative,Negative
10/11/2018,Border Collie,18.6,21228,Negative,Negative,Negative,Negative
10/11/2018,Border Collie,18.8,21228,Negative,Negative,Negative,Negative
10/11/2018,Border Collie,14.7,21228,Negative,Negative,Negative,Negative
10/11/2018,Labrador Retriever Mix,27.3,21042,Negative,Positive,Positive,Negative
10/11/2018,Labrador Retriever,39.6,21797,Negative,Negative,Negative,Negative
10/11/2018,Mini Poodle,8.9,21044,Negative,Negative,Negative,Negative
10/11/2018,Poodle,17.7,21044,Negative,Negative,Negative,Negative
10/11/2018,Cocker Spaniel Mix,31.8,21797,Negative,Negative,Negative,Negative
10/11/2018,Carin Terrier,8.21,21042,Negative,Negative,Negative,Negative
10/11/2018,Cocker Spaniel Mix,31.8,21797,Negative,Negative,Negative,Negative
10/10/2018,Mixed,23.6,21738,Negative,Negative,Negative,Negative
10/10/2018,Plott Hound,42.7,21738,Negative,Negative,Negative,Negative
10/10/2018,Springer Spaniel,16,21737,Negative,Negative,Negative,Negative
10/10/2018,Puggle,10,21029,Negative,Negative,Negative,Negative
10/10/2018,Puggle,12.6,21045,Negative,Negative,Negative,Negative
10/9/2018,Australian Shepherd,21.9,21042,Positive,Negative,Negative,Negative
10/9/2018,Labrador Retriever,30.9,21797,Negative,Negative,Negative,Negative
10/9/2018,Mastiff Mix,48.9,21784,Negative,Negative,Negative,Negative
10/9/2018,German Shorthair Pointer,27,21042,Negative,Negative,Negative,Negative
10/9/2018,Border Collie,14.7,21042,Negative,Negative,Negative,Negative
10/9/2018,Bichon,9.8,21029,Negative,Negative,Negative,Negative
10/8/2018,Mini Sheltie,11.1,20878,Negative,Negative,Negative,Negative
10/8/2018,Collie Mix,22.4,21044,Positive,Negative,Negative,Negative
10/8/2018,Golden/Labrador Retriever Mix,33.6,21036,Negative,Negative,Negative,Negative
10/8/2018,Labrador Retriever,33.6,21036,Negative,Negative,Negative,Negative
10/8/2018,Shichon,6.6,21044,Negative,Negative,Negative,Negative
10/8/2018,Vizsla,25.9,21042,Negative,Negative,Negative,Negative
10/6/2018,West Highland Terrier,7.5,22042,Negative,Negative,Negative,Negative
10/6/2018,West Highland Terrier,5.2,21042,Negative,Negative,Negative,Negative
10/5/2018,Mini Dachshund,4.63,21043,Negative,Negative,Negative,Negative
10/5/2018,Shepherd Mix,36.7,21797,Negative,Negative,Negative,Negative
10/5/2018,Golden Retriever,34.1,21029,Negative,Negative,Negative,Negative
10/4/2018,Labrador Retriever,35,21104,Negative,Negative,Negative,Negative
10/4/2018,Golden Retriever Mix,33.3,21104,Positive,Negative,Negative,Negative
10/4/2018,Labrador Retriever,51.3,21029,Negative,Negative,Negative,Negative
10/4/2018,Australian Shepherd Mix,13.3,21738,Negative,Negative,Negative,Negative
10/3/2018,Labrador Retriever,33.2,21043,Negative,Negative,Negative,Negative
10/3/2018,Labrador Retriever,29.7,21042,Positive,Negative,Negative,Negative
10/3/2018,Cocker Spaniel Mix,11.5,21044,Negative,Negative,Negative,Negative
10/3/2018,Labrador Retriever,30.2,21244,Negative,Negative,Negative,Negative
10/2/2018,Labradoodle,29.8,21036,Negative,Negative,Negative,Negative
10/2/2018,German Shorthair Pointer,29.6,21104,Negative,Positive,Negative,Negative
10/2/2018,Cavalier King Charles Spaniel,9.4,21042,Negative,Negative,Negative,Negative
10/1/2018,Newfoundland,52.7,21075,Negative,Negative,Negative,Negative
10/1/2018,Labrador Retriever Mix,45.9,20777,Negative,Negative,Negative,Negative
10/1/2018,Labrador Retriever Mix,39.1,20905,Negative,Negative,Negative,Negative
10/1/2018,English Labrador Retriever,37,21737,Negative,Negative,Negative,Negative
10/1/2018,Golden Retriever Mix,28,21042,Negative,Negative,Negative,Negative
10/1/2018,Labrador Retriever,38.6,21794,Negative,Negative,Negative,Negative
10/1/2018,Australian Shepherd,20.7,21738,Negative,Negative,Negative,Negative
10/1/2018,Australian Shepherd,29,20723,Negative,Negative,Negative,Negative
10/1/2018,Boxer Mix,24.6,21044,Negative,Negative,Positive,Negative
10/1/2018,Border Collie,17.7,21044,Negative,Negative,Negative,Negative
9/29/2018,Shihpoo,7.9,21042,Negative,Negative,Positive,Negative
9/29/2018,Shihpoo,7,21042,Negative,Negative,Negative,Negative
9/29/2018,Mini Australian Shepherd,16.9,21043,Negative,Negative,Negative,Negative
9/29/2018,Border Collie,21.3,21043,Negative,Negative,Negative,Negative
9/29/2018,Mixed,17.3,21075,Negative,Negative,Negative,Negative
9/29/2018,Brittany Spaniel,21.4,21797,Negative,Negative,Negative,Negative
9/28/2018,Shihpoo,5.7,21046,Negative,Negative,Negative,Negative
9/28/2018,Mixed,13.6,21738,Negative,Negative,Negative,Negative
9/28/2018,Golden Retriever,36.5,21042,Negative,Negative,Negative,Negative
9/28/2018,Samoyed,30.6,21042,Negative,Negative,Negative,Negative
9/28/2018,Hound Mix,26.3,21045,Negative,Positive,Negative,Negative
9/28/2018,Golden Retriever,42.1,21042,Negative,Negative,Negative,Negative
9/28/2018,Border Collie,22.6,21738,Negative,Negative,Negative,Negative
9/27/2018,English Springer Spaniel,22.8,21163,Negative,Negative,Negative,Negative
9/27/2018,Greater Swiss Mountain Dog,52.8,217387,Negative,Negative,Negative,Negative
9/27/2018,Golden doodle,40,21794,Negative,Negative,Negative,Negative
9/27/2018,Husky Mix,19.7,21797,Negative,Negative,Negative,Negative
9/27/2018,Schnauzer,8.4,21044,Positive,Negative,Negative,Negative
9/27/2018,Maltese,6.8,21737,Negative,Negative,Negative,Negative
9/27/2018,Labrador Retriever,39.4,21042,Negative,Negative,Negative,Negative
9/27/2018,Dachshund,4.38,21797,Negative,Negative,Negative,Negative
9/26/2018,Chihuahua,3.22,21036,Negative,Negative,Negative,Negative
9/26/2018,Beagle,10.9,21042,Negative,Negative,Negative,Negative
9/26/2018,Shepherd Mix,34.7,21042,Negative,Negative,Negative,Negative
9/26/2018,Beagle Mix,25.2,20882,Negative,Negative,Negative,Negative
9/26/2018,Australian Cattle Dog,18.63,21042,Negative,Negative,Negative,Negative
9/26/2018,Vizsla,23.4,21737,Negative,Negative,Negative,Negative
9/26/2018,Mixed,34.5,21042,Negative,Negative,Negative,Negative
9/25/2018,Miniature Poodle,7.1,21029,Negative,Negative,Negative,Negative
9/25/2018,Rhodesian Ridgeback,47.5,20833,Negative,Negative,Negative,Negative
9/25/2018,Mini Golden doodle,46.6,21029,Negative,Negative,Negative,Negative
9/25/2018,Labrador Retriever,34.2,21029,Negative,Negative,Negative,Negative
9/25/2018,Labrador Retriever,31.7,21045,Negative,Negative,Negative,Negative
9/25/2018,Shih Tzu,7,21737,Negative,Negative,Negative,Negative
9/24/2018,Terrier Mix,5.9,21036,Negative,Negative,Negative,Negative
9/24/2018,Labrador Retriever,30.2,21042,Positive,Positive,Negative,Negative
9/24/2018,German Shepherd,41.4,21046,Negative,Negative,Negative,Negative
9/24/2018,Labrador Retriever,35.8,21036,Negative,Negative,Negative,Negative
9/24/2018,Bernese Mountain Dog,42.4,21738,Positive,Negative,Negative,Negative
9/24/2018,Labrador Retriever Mix,24.3,21738,Negative,Negative,Negative,Negative
9/24/2018,Australian Cattle Dog,17.7,21036,Negative,Negative,Negative,Negative
9/24/2018,Beagle Mix,26.5,21104,Negative,Negative,Positive,Negative
9/24/2018,Labrador Retriever Mix,28.7,21738,Negative,Negative,Positive,Negative
9/24/2018,Golden Retriever Mix,38.9,21036,Negative,Negative,Negative,Negative
9/24/2018,Border Terrier,10.6,21043,Negative,Negative,Negative,Negative
9/24/2018,Australian Shepherd,25,21042,Negative,Negative,Negative,Negative
9/22/2018,German Shepherd Mix,37.7,21738,Negative,Negative,Negative,Negative
9/22/2018,Labrador Retriever,45,21784,Negative,Negative,Negative,Negative
9/22/2018,Shih Tzu,7.5,21076,Negative,Negative,Negative,Negative
9/21/2018,Pomeranian ,3.7,21044,Negative,Negative,Negative,Negative
9/21/2018,Beagle,11.9,21045,Negative,Negative,Negative,Negative
9/21/2018,Jack Russel Terrier,7.8,21738,Negative,Negative,Negative,Negative
9/21/2018,Golden Retriever,30.4,21042,Negative,Negative,Negative,Negative
9/21/2018,Mini Doberman Pinscher,9,20833,Negative,Negative,Negative,Negative
9/20/2018,Labrador Retriever,33.6,20777,Negative,Negative,Negative,Negative
9/20/2018,Labrador Retriever Mix,39.7,21042,Negative,Positive,Negative,Negative
9/20/2018,Petit Basset Griffon Vendeen,15.4,21042,Negative,Negative,Negative,Negative
9/20/2018,Golden Retriever,36.5,21044,Negative,Negative,Negative,Negative
9/20/2018,Golden Retriever,33.8,21042,Negative,Negative,Negative,Negative
9/20/2018,Bichon,9.1,21046,Negative,Negative,Negative,Negative
9/20/2018,Australian Shepherd,32.7,21794,Negative,Negative,Negative,Negative
9/19/2018,Rottweiler Mix,37.9,21045,Negative,Negative,Negative,Negative
9/19/2018,Boxer,25.5,21104,Negative,Negative,Negative,Negative
9/19/2018,Labrador Retriever,37.3,21784,Negative,Negative,Negative,Negative
9/19/2018,Labrador Retriever Mix,28.8,21738,Negative,Negative,Negative,Negative
9/19/2018,Mixed,23.5,21043,Negative,Negative,Negative,Negative
9/19/2018,Havanese,13.1,21797,Negative,Negative,Negative,Negative
9/18/2018,Australian Shepherd,24.9,21042,Negative,Negative,Negative,Negative
9/18/2018,German Shepherd Mix,31.6,20902,Negative,Positive,Negative,Negative
9/18/2018,Pembroke Welsh Corgi,16,21737,Negative,Negative,Negative,Negative
9/17/2018,Golden doodle,28,21044,Negative,Negative,Negative,Negative
9/17/2018,Golden doodle,30,21044,Negative,Negative,Negative,Negative
9/17/2018,Labrador Retriever Mix,40.9,21737,Negative,Negative,Negative,Negative
9/17/2018,Woodle,22.7,20777,Negative,Negative,Negative,Negative
9/17/2018,Carin Terrier,8.7,21784,Negative,Negative,Negative,Negative
9/17/2018,Carin Terrier,8.7,21784,Negative,Negative,Negative,Negative
9/17/2018,Havanese,6.7,21044,Negative,Negative,Negative,Negative
9/17/2018,Golden Retriever,31.1,21797,Negative,Negative,Negative,Negative
9/17/2018,Australian Shepherd,21.6,21737,Negative,Negative,Negative,Negative
9/17/2018,Pitbull,38.4,21738,Negative,Negative,Negative,Negative
9/17/2018,Pomeranian ,3.9,21738,Positive,Negative,Negative,Negative
9/15/2018,Beagle Mix,13.2,21042,Negative,Negative,Negative,Negative
9/14/2018,Labradoodle,16.7,21042,Negative,Negative,Negative,Negative
9/14/2018,Havanese,10.3,21737,Negative,Negative,Negative,Negative
9/14/2018,Golden Retriever,34.2,21042,Negative,Negative,Negative,Negative
9/14/2018,Labradoodle,25.9,21036,Negative,Negative,Negative,Negative
9/14/2018,German Shorthair Pointer,28.6,21738,Positive,Negative,Negative,Negative
9/14/2018,Australian Shepherd,31.3,21738,Positive,Negative,Negative,Negative
9/14/2018,Labrador Retriever,23.6,21042,Negative,Negative,Negative,Negative
9/14/2018,Chihuahua,4,21737,Negative,Negative,Negative,Negative
9/14/2018,Mixed,8.5,21044,Negative,Negative,Negative,Negative
9/14/2018,Corgi Mix,15.3,20777,Negative,Negative,Negative,Negative
9/14/2018,Labrador Retriever Mix,22,20777,Negative,Negative,Negative,Negative
9/14/2018,Beagle Mix,8.5,21133,Negative,Negative,Negative,Negative
9/13/2018,Labrador Retriever Mix,20.6,21104,Negative,Negative,Negative,Negative
9/13/2018,Golden Retriever,24.7,21045,Negative,Negative,Negative,Negative
9/13/2018,English Bulldog,18.4,21738,Negative,Negative,Negative,Negative
9/13/2018,Great Pyrenes,43.7,21042,Negative,Negative,Negative,Negative
9/13/2018,West Highland Terrier,7.4,21044,Negative,Negative,Negative,Negative
9/13/2018,German Shorthair Pointer,28.4,21737,Negative,Negative,Negative,Negative
9/13/2018,Australian Cattle Dog,17.9,21045,Negative,Negative,Positive,Negative
9/13/2018,Beagle,11.1,21043,Negative,Negative,Negative,Negative
9/13/2018,Beagle,10.8,21797,Negative,Negative,Negative,Negative
9/13/2018,Wirehair Pointing Griffon,25.9,21045,Negative,Negative,Negative,Negative
9/13/2018,Labrador Retriever Mix,22.4,21738,Negative,Positive,Negative,Negative
9/13/2018,Pug,11.5,21036,Negative,Negative,Negative,Negative
9/13/2018,Corgi,12.6,21036,Negative,Negative,Negative,Negative
9/12/2018,French Bulldog,10.8,21738,Negative,Negative,Negative,Negative
9/12/2018,Mixed,11.4,21044,Negative,Negative,Negative,Negative
9/12/2018,Boston Terrier Mix,16.6,21042,Negative,Negative,Negative,Negative
9/12/2018,Labrador Retriever,26.1,21737,Negative,Negative,Negative,Negative
9/12/2018,Labrador Retriever,35.5,21738,Negative,Negative,Negative,Negative
9/12/2018,Bernese Mountain Dog,43.7,21738,Negative,Negative,Negative,Negative
9/12/2018,Labradoodle,24.1,21104,Negative,Negative,Negative,Negative
9/12/2018,Labrador Retriever Mix,33.8,21104,Negative,Negative,Negative,Negative
9/12/2018,Hound Mix,27.6,21029,Negative,Negative,Negative,Negative
9/12/2018,Corgi Mix,12.8,21075,Negative,Negative,Negative,Negative
9/12/2018,Mixed,30.3,21075,Negative,Negative,Negative,Negative
9/11/2018,Weimaraner,25.2,21737,Negative,Negative,Negative,Negative
9/11/2018,Jack Russel Terrier,9.2,21023,Negative,Negative,Negative,Negative
9/11/2018,Australian Cattle Dog,24.3,21044,Negative,Negative,Negative,Negative
9/10/2018,Boxer Mix,21.2,21042,Negative,Negative,Negative,Negative
9/10/2018,Havanese,6.7,21738,Negative,Negative,Negative,Negative
9/10/2018,Mini Schnauzer,7.12,21737,Negative,Negative,Negative,Negative
9/10/2018,German Shepherd,36.6,21784,Negative,Negative,Negative,Negative
9/10/2018,Bichon,5.7,21029,Negative,Negative,Negative,Negative
9/10/2018,Mixed,7.6,21029,Negative,Negative,Negative,Negative
9/10/2018,Mixed,9.2,21045,Negative,Negative,Negative,Negative
9/10/2018,Portuguese Water Dog,22.5,20759,Negative,Negative,Positive,Negative
9/10/2018,Shepherd Mix,33.9,21738,Negative,Negative,Negative,Negative
9/8/2018,Toy Poodle,3.7,21738,Negative,Negative,Negative,Negative
9/8/2018,Labrador Retriever,31.3,21104,Negative,Negative,Negative,Negative
9/8/2018,Catahoula Leopard Dog,16.8,21043,Negative,Negative,Negative,Negative
9/7/2018,Pitbull Mix,32.2,21036,Negative,Negative,Negative,Negative
9/7/2018,Pitbull Mix,28.9,21042,Negative,Negative,Negative,Negative
9/7/2018,Pitbull Mix,36.7,21042,Negative,Negative,Negative,Negative
9/7/2018,Bernese Mountain Dog,30.6,21231,Negative,Negative,Negative,Negative
9/7/2018,Golden Retriever,31.3,21036,Negative,Negative,Negative,Negative
9/6/2018,Golden Retriever Mix,32.7,21738,Negative,Negative,Negative,Negative
9/6/2018,Bernese Mountain Dog,46.1,21784,Negative,Negative,Negative,Negative
9/6/2018,Poodle,26.8,21737,Negative,Negative,Negative,Negative
9/6/2018,English Springer Spaniel,22.1,21044,Negative,Negative,Negative,Negative
9/6/2018,Mini Australian Shepherd,13.7,21738,Negative,Negative,Negative,Negative
9/6/2018,English Springer Spaniel,22.1,21044,Negative,Negative,Negative,Negative
9/6/2018,Boston Terrier,13.1,23220,Negative,Negative,Negative,Negative
9/6/2018,Dachshund,6.5,21738,Negative,Negative,Negative,Negative
9/6/2018,Golden doodle,29.3,21738,Negative,Negative,Negative,Negative
9/6/2018,Labradoodle,36.5,21738,Negative,Negative,Negative,Negative
9/6/2018,Cavalier King Charles Spaniel,7.4,21723,Negative,Negative,Negative,Negative
9/6/2018,Cavapoo,9.4,21029,Negative,Negative,Negative,Negative
9/5/2018,Pekingese,5.6,21042,Negative,Negative,Negative,Negative
9/5/2018,Collie Mix,13.7,21738,Negative,Negative,Negative,Negative
9/5/2018,Mixed,17.1,21045,Negative,Negative,Negative,Negative
9/5/2018,Golden Retriever,36.7,21737,Negative,Negative,Negative,Negative
9/5/2018,Golden doodle,18.5,21737,Negative,Negative,Negative,Negative
9/4/2018,Collie Mix,25.7,21738,Negative,Negative,Negative,Negative
9/4/2018,Cockapoo,11.9,21042,Negative,Negative,Negative,Negative
9/4/2018,Labrador Retriever,27,21042,Negative,Negative,Negative,Negative
9/1/2018,Golden Retriever,37.4,21029,Negative,Negative,Negative,Negative
9/1/2018,Dalmatian,29.7,21104,Positive,Negative,Negative,Negative
9/1/2018,Yorkipoo,3.63,21043,Negative,Negative,Negative,Negative
8/31/2018,Labrador Retriever,47.7,21042,Negative,Negative,Negative,Negative
8/31/2018,Mini Schnauzer,7.6,21029,Negative,Positive,Negative,Negative
8/31/2018,Mastiff,64,21036,Negative,Negative,Negative,Negative
8/31/2018,Border Collie,21.5,21036,Positive,Negative,Negative,Negative
8/31/2018,Pitbull Mix,21,21797,Negative,Negative,Negative,Negative
8/31/2018,Mini Poodle Mix,6.2,21737,Negative,Negative,Negative,Negative
8/31/2018,German Shepherd,45.4,21036,Negative,Negative,Negative,Negative
8/31/2018,German Shepherd,42.6,21029,Negative,Negative,Negative,Negative
8/31/2018,American Bulldog,39.1,21155,Positive,Negative,Negative,Negative
8/30/2018,Collie Mix,24.8,21104,Negative,Negative,Negative,Negative
8/30/2018,Bichon,7.1,21797,Negative,Negative,Negative,Negative
8/30/2018,Portuguese Water Dog,28.1,21029,Negative,Negative,Negative,Negative
8/30/2018,Boxer,20.7,21797,Negative,Negative,Negative,Negative
8/30/2018,Bassett Hound,22,21043,Negative,Negative,Negative,Negative
8/30/2018,Pug,6.6,21044,Negative,Negative,Negative,Negative
8/30/2018,Mixed,17.2,21784,Negative,Negative,Negative,Negative
8/29/2018,Labradoodle,13.6,20777,Negative,Negative,Positive,Negative
8/29/2018,Yorkshire Terrier,4.7,21029,Negative,Negative,Negative,Negative
8/29/2018,Shiba Inu,13,21029,Negative,Negative,Negative,Negative
8/29/2018,Corgi Mix,22.8,21113,Negative,Negative,Negative,Negative
8/28/2018,Boxer Mix,34,21738,Negative,Negative,Negative,Negative
8/28/2018,Labrador Retriever,37,21797,Negative,Negative,Negative,Negative
8/28/2018,Pitbull,40.8,21044,Negative,Negative,Negative,Negative
8/28/2018,Mixed,23.8,21784,Negative,Negative,Negative,Negative
8/28/2018,Cockapoo,11.3,20759,Negative,Negative,Negative,Negative
8/28/2018,Chihuahua Mix,3.63,20777,Negative,Negative,Negative,Negative
8/28/2018,English Bulldog,24.3,20777,Negative,Negative,Negative,Negative
8/28/2018,Cavapoo,7.7,21029,Negative,Negative,Negative,Negative
8/27/2018,Jack Russel Terrier,4.2,21784,Negative,Negative,Negative,Negative
8/27/2018,Labrador Retriever,29.8,21784,Negative,Negative,Negative,Negative
8/27/2018,Schnoodle,5.94,21104,Negative,Negative,Negative,Negative
8/27/2018,Dachshund,7.22,21045,Negative,Negative,Negative,Negative
8/27/2018,Norfolk Terrier,4.04,20902,Negative,Negative,Negative,Negative
8/27/2018,Vizsla,24.5,21043,Negative,Negative,Negative,Negative
8/27/2018,Shepherd Mix,34.8,20777,Negative,Negative,Negative,Negative
8/27/2018,Golden Retriever Mix,29.8,21042,Negative,Negative,Negative,Negative
8/27/2018,German Shepherd Mix,23.8,21042,Negative,Negative,Negative,Negative
8/27/2018,Yorkshire Terrier Mix,5.11,21157,Negative,Negative,Negative,Negative
8/24/2018,Old English Sheepdog,35.47,21774,Negative,Negative,Negative,Negative
8/24/2018,Golden doodle,40.3,21036,Negative,Negative,Negative,Negative
8/24/2018,German Shepherd,32.38,21036,Negative,Negative,Negative,Negative
8/23/2018,Poodle,12.8,21797,Negative,Negative,Negative,Negative
8/23/2018,Golden Retriever,29.4,21042,Negative,Negative,Negative,Negative
8/23/2018,Staffordshire Terrier,34.4,21044,Negative,Negative,Negative,Negative
8/23/2018,Bulldog,19.2,21036,Negative,Negative,Negative,Negative
8/23/2018,Pomeranian ,2.94,21046,Negative,Negative,Negative,Negative
8/23/2018,Bernese Mountain Dog,34.7,21036,Negative,Positive,Negative,Negative
